sp,total_demand,mean_demand,std_demand,n_days,cv,cum_share,ABC,XYZ,Segment
1810070,340.5,3.7833333,1.4441085,90,0.3817027,0.14387286,A,X,AX
8600117,338.9,3.7655554,1.3024749,90,0.34589183,0.14462459,A,X,AX
2450191,338.7,3.7633336,1.8603159,90,0.49432662,0.1453759,A,X,AX
3940070,336.3,3.7366664,1.2753012,90,0.34129384,0.14612187,A,X,AX
1660070,332.8,3.6977777,1.3665323,90,0.36955503,0.14686008,A,X,AX
6470070,332.0,3.6888888,1.3946482,90,0.37806728,0.14759652,A,X,AX
3660215,331.37,3.6818888,2.0375502,90,0.5533981,0.14833157,A,Y,AY
3480117,329.2,3.657778,1.4012015,90,0.3830745,0.1490618,A,X,AX
3570215,327.049,3.633878,2.592497,90,0.7134244,0.14978725,A,Y,AY
210834,327.0,3.6333334,2.0993845,90,0.57781225,0.1505126,A,Y,AY
6660300,326.29,3.6254447,1.4384129,90,0.3967549,0.15123637,A,X,AX
2340215,325.7,3.618889,1.1529049,90,0.31857976,0.15195885,A,X,AX
7360004,323.4,3.5933332,3.2099144,90,0.8932972,0.15267621,A,Y,AY
2630481,322.4,3.5822222,0.8742994,90,0.24406621,0.15339135,A,X,AX
5210691,319.6,3.5511112,1.3364589,90,0.3763495,0.15410028,A,X,AX
4570117,316.7,3.518889,1.4894305,90,0.42326728,0.1548028,A,X,AX
7580691,316.4,3.5155554,1.1757772,90,0.33444992,0.15550463,A,X,AX
2300004,314.2,3.4911113,2.482507,90,0.7110936,0.1562016,A,Y,AY
5120004,313.6,3.4844446,2.6790032,90,0.7688466,0.15689722,A,Y,AY
5690300,311.319,3.4591,1.5791403,90,0.45651767,0.1575878,A,X,AX
230691,309.4,3.4377778,1.5003054,90,0.43641722,0.1582741,A,X,AX
1670117,308.1,3.4233334,0.86829937,90,0.2536415,0.15895753,A,X,AX
3680117,307.8,3.4199998,1.085678,90,0.31744972,0.15964028,A,X,AX
5010004,306.3,3.4033332,2.8320577,90,0.83214235,0.1603197,A,Y,AY
110004,305.1,3.39,2.5408595,90,0.74951607,0.16099648,A,Y,AY
8050215,304.58002,3.3842225,2.233118,90,0.6598615,0.1616721,A,Y,AY
4680070,304.5,3.3833334,1.2763405,90,0.3772435,0.16234754,A,X,AX
5790666,304.2,3.38,1.2253135,90,0.3625188,0.16302232,A,X,AX
8500691,303.2,3.368889,1.2251709,90,0.36367208,0.16369487,A,X,AX
2620117,303.1,3.3677778,1.5478748,90,0.4596131,0.16436721,A,X,AX
6780215,302.7,3.3633335,1.2799623,90,0.38056362,0.16503868,A,X,AX
3680070,302.5,3.3611112,1.1391594,90,0.33892345,0.16570967,A,X,AX
1450580,302.3,3.3588889,1.7632258,90,0.5249432,0.16638023,A,Y,AY
5630071,301.6,3.3511112,1.112871,90,0.33209017,0.16704924,A,X,AX
1560546,300.4,3.3377776,1.1192471,90,0.33532703,0.16771558,A,X,AX
5550481,300.0,3.3333333,0.85446614,90,0.25633985,0.16838104,A,X,AX
5410117,299.3,3.3255553,1.4024506,90,0.42171922,0.16904494,A,X,AX
2470215,298.27,3.314111,2.082417,90,0.6283486,0.16970657,A,Y,AY
4260300,297.9,3.31,1.3304033,90,0.40193453,0.17036736,A,X,AX
1630300,297.74,3.308222,1.2701654,90,0.383942,0.17102781,A,X,AX
4440191,297.6,3.3066669,1.4410359,90,0.43579713,0.17168796,A,X,AX
4500215,296.44,3.2937777,1.9514735,90,0.59247273,0.1723455,A,Y,AY
450590,296.1,3.29,1.2922456,90,0.39277983,0.17300232,A,X,AX
5140004,295.7,3.2855556,2.8306732,90,0.86155087,0.17365825,A,Y,AY
3000215,295.3,3.281111,1.2148792,90,0.37026456,0.17431328,A,X,AX
1920070,295.0,3.2777777,1.2690594,90,0.38717067,0.17496765,A,X,AX
40834,295.0,3.2777777,1.8955168,90,0.57829326,0.17562202,A,Y,AY
60004,294.0,3.2666667,2.9442766,90,0.90130913,0.17627417,A,Y,AY
3880191,291.6,3.24,1.6527675,90,0.5101134,0.176921,A,Y,AY
910215,291.2,3.2355556,1.4762777,90,0.45626715,0.17756693,A,X,AX
4710004,290.0,3.2222223,2.76689,90,0.85868996,0.17821021,A,Y,AY
4870117,289.7,3.218889,1.1288748,90,0.35070324,0.17885283,A,X,AX
2140486,287.6,3.1955557,1.1416439,90,0.3572599,0.17949079,A,X,AX
200104,287.0,3.1888888,1.4885665,90,0.4667979,0.18012741,A,X,AX
5420300,286.88,3.1875556,1.4202162,90,0.44555026,0.18076377,A,X,AX
1510215,285.4,3.171111,1.7274548,90,0.5447475,0.18139684,A,Y,AY
6130691,284.4,3.1599998,1.4135619,90,0.44732976,0.18202768,A,X,AX
5050300,284.02,3.1557777,1.5714604,90,0.49796295,0.1826577,A,X,AX
1560117,282.6,3.14,1.2175496,90,0.38775462,0.18328457,A,X,AX
460486,280.4,3.1155555,1.3333166,90,0.42795467,0.18390656,A,X,AX
3630070,280.3,3.1144443,0.9928464,90,0.31878766,0.1845283,A,X,AX
3970300,280.07,3.111889,1.2317512,90,0.39582106,0.18514955,A,X,AX
5050117,279.6,3.1066668,1.4147537,90,0.4553928,0.18576977,A,X,AX
160004,279.4,3.1044443,2.6112509,90,0.8411331,0.18638952,A,Y,AY
40691,279.0,3.1,1.3302867,90,0.42912477,0.1870084,A,X,AX
2880070,278.8,3.0977776,1.0932868,90,0.35292616,0.18762682,A,X,AX
4890004,277.1,3.078889,2.5053873,90,0.813731,0.1882415,A,Y,AY
620691,276.4,3.071111,0.95143235,90,0.3098007,0.1888546,A,X,AX
6510300,275.36,3.0595553,1.2959504,90,0.42357478,0.1894654,A,X,AX
1570070,275.28,3.0586667,1.2301121,90,0.40217265,0.19007602,A,X,AX
930119,274.8,3.0533333,1.0728729,90,0.35137758,0.19068559,A,X,AX
2130004,274.7,3.0522223,2.5114672,90,0.82283235,0.19129492,A,Y,AY
1640117,274.4,3.048889,1.0187285,90,0.33413106,0.19190359,A,X,AX
8660070,273.8,3.042222,1.4004797,90,0.46034762,0.19251093,A,X,AX
3230004,273.7,3.0411112,2.6673176,90,0.8770865,0.19311805,A,Y,AY
3560117,273.0,3.0333333,1.500936,90,0.49481407,0.19372362,A,X,AX
3030546,272.7,3.0300002,1.2165941,90,0.40151617,0.19432853,A,X,AX
600070,272.2,3.0244446,1.2277056,90,0.40592763,0.19493233,A,X,AX
7570070,271.1,3.0122223,1.0895652,90,0.36171472,0.1955337,A,X,AX
3820215,271.1,3.0122223,1.1085802,90,0.36802736,0.19613504,A,X,AX
2350292,269.2,2.9911113,1.0109117,90,0.33797196,0.1967322,A,X,AX
2980070,268.6,2.9844446,1.1749167,90,0.39368019,0.197328,A,X,AX
2000114,268.6,2.9844446,1.504593,90,0.5041451,0.19792381,A,Y,AY
3560215,268.3,2.981111,1.5647733,90,0.524896,0.19851895,A,Y,AY
5490546,267.99,2.9776666,1.0961589,90,0.36812678,0.1991134,A,X,AX
3590117,267.4,2.971111,1.0407695,90,0.35029638,0.19970654,A,X,AX
8600004,266.1,2.9566667,2.5619538,90,0.8665007,0.2002968,A,Y,AY
5070117,265.8,2.9533331,1.2173096,90,0.41218162,0.2008864,A,X,AX
1890119,262.5,2.9166667,0.97545725,90,0.33444247,0.20146868,A,X,AX
560070,262.4,2.9155555,1.1864319,90,0.40693167,0.20205073,A,X,AX
5640119,262.25,2.913889,1.5591165,90,0.5350638,0.20263244,A,Y,AY
8800070,261.9,2.9099998,1.3252136,90,0.45539987,0.2032134,A,X,AX
6020117,261.8,2.9088888,1.0266827,90,0.3529467,0.2037941,A,X,AX
1470580,261.7,2.907778,1.0373073,90,0.35673538,0.20437461,A,X,AX
3590691,258.7,2.8744445,0.9257322,90,0.32205603,0.20494847,A,X,AX
8940001,257.4,2.86,1.2523057,90,0.43786916,0.20551942,A,X,AX
6780104,257.3,2.8588889,1.2422248,90,0.43451315,0.20609017,A,X,AX
200191,257.18,2.8575554,1.4981722,90,0.52428454,0.20666063,A,Y,AY
7400215,256.44,2.8493333,1.1722184,90,0.41140094,0.20722947,A,X,AX
1600580,256.4,2.8488889,1.0445411,90,0.3666486,0.20779821,A,X,AX
1460004,255.7,2.8411112,2.4650772,90,0.86764544,0.20836541,A,Y,AY
8790215,255.5,2.838889,1.6323068,90,0.57498085,0.20893215,A,Y,AY
5000070,255.2,2.8355556,1.1196219,90,0.39485097,0.20949824,A,X,AX
200835,254.3,2.8255556,1.4182249,90,0.5019278,0.21006233,A,Y,AY
8860834,253.7,2.818889,1.7201316,90,0.6102162,0.21062508,A,Y,AY
4740215,252.74,2.8082223,2.1721668,90,0.77350247,0.21118572,A,Y,AY
4690215,252.41,2.8045557,2.0079846,90,0.7159725,0.2117456,A,Y,AY
7770317,252.1,2.8011112,1.1555916,90,0.41254756,0.21230482,A,X,AX
5520691,251.8,2.797778,0.8994353,90,0.32148203,0.21286336,A,X,AX
4310004,248.6,2.7622223,2.5837252,90,0.9353792,0.21341479,A,Y,AY
2140292,248.45999,2.7606666,0.83655906,90,0.30302793,0.21396594,A,X,AX
3790119,248.4,2.76,1.0304139,90,0.37333837,0.21451692,A,X,AX
1540118,248.2,2.7577777,1.2749953,90,0.4623271,0.21506749,A,X,AX
7990104,248.1,2.7566667,1.3519897,90,0.49044368,0.21561782,A,X,AX
5490004,247.9,2.7544444,2.323943,90,0.8437066,0.21616772,A,Y,AY
4890537,247.9,2.7544444,0.8261405,90,0.29993,0.2167176,A,X,AX
2420215,247.5,2.75,1.0054067,90,0.36560246,0.2172666,A,X,AX
4580117,247.2,2.7466667,1.2220999,90,0.4449393,0.21781495,A,X,AX
6200004,247.1,2.7455556,2.5387409,90,0.9246729,0.21836306,A,Y,AY
3950666,247.09999,2.7455554,1.1138718,90,0.4057,0.21891119,A,X,AX
1490486,246.9,2.7433333,1.0167198,90,0.37061477,0.21945886,A,X,AX
1630191,246.9,2.7433333,1.1355393,90,0.41392684,0.22000653,A,X,AX
5120215,246.7,2.741111,1.56585,90,0.5712465,0.22055376,A,Y,AY
2400070,246.6,2.74,1.0358517,90,0.37804806,0.22110078,A,X,AX
4480191,246.1,2.7344446,1.3477539,90,0.49288028,0.22164667,A,X,AX
4570300,245.72,2.7302222,1.3065883,90,0.47856483,0.22219172,A,X,AX
1370104,245.7,2.73,1.0129998,90,0.3710622,0.22273675,A,X,AX
7490004,245.5,2.7277777,2.2150166,90,0.8120224,0.22328131,A,Y,AY
5690117,244.7,2.7188888,1.1483153,90,0.4223473,0.22382411,A,X,AX
1740691,244.2,2.7133334,0.9205763,90,0.33927873,0.2243658,A,X,AX
8850104,244.0,2.711111,1.3147773,90,0.48495883,0.22490704,A,X,AX
10166,243.98,2.7108889,1.1717544,90,0.43223992,0.22544822,A,X,AX
6400580,243.9,2.71,0.9834644,90,0.362902,0.22598924,A,X,AX
10118,243.5,2.7055554,1.1509997,90,0.42542085,0.22652937,A,X,AX
8800117,242.8,2.6977777,1.3762821,90,0.510154,0.22706793,A,Y,AY
5390004,241.2,2.68,2.3937278,90,0.893182,0.22760297,A,Y,AY
8350003,241.0,2.6777778,1.5873643,90,0.5927917,0.22813755,A,Y,AY
8470481,240.7,2.6744444,0.73432094,90,0.2745695,0.22867149,A,X,AX
6780834,237.5,2.6388888,1.6766536,90,0.6353635,0.2291983,A,Y,AY
930580,237.4,2.6377778,1.08551,90,0.41152444,0.2297249,A,X,AX
2190132,237.4,2.6377778,0.7546973,90,0.28611103,0.2302515,A,X,AX
4710118,235.9,2.6211112,1.0916944,90,0.4165006,0.23077478,A,X,AX
2190104,235.9,2.6211112,1.2274477,90,0.4682929,0.23129804,A,X,AX
240070,235.8,2.6200001,1.039144,90,0.39661986,0.23182108,A,X,AX
4940004,235.3,2.6144445,2.5069594,90,0.958888,0.23234302,A,Y,AY
3060215,234.37,2.604111,1.5566002,90,0.59774727,0.23286289,A,Y,AY
1400104,233.7,2.5966666,1.0441328,90,0.4021051,0.23338129,A,X,AX
2170070,233.59999,2.5955555,1.0928687,90,0.42105386,0.23389946,A,X,AX
1360512,233.54,2.594889,1.2655666,90,0.48771513,0.2344175,A,X,AX
220070,232.9,2.5877776,1.243394,90,0.4804872,0.2349341,A,X,AX
2290580,232.8,2.5866666,0.98428094,90,0.380521,0.23545049,A,X,AX
410580,232.4,2.5822222,0.9362341,90,0.36256915,0.235966,A,X,AX
6100117,231.9,2.5766666,1.5302236,90,0.5938772,0.2364804,A,Y,AY
2770004,231.8,2.5755556,2.3129976,90,0.8980577,0.23699456,A,Y,AY
410104,231.8,2.5755556,1.304298,90,0.50641423,0.23750874,A,Y,AY
7650191,231.6,2.5733335,1.137788,90,0.4421456,0.23802248,A,X,AX
1880580,231.2,2.568889,0.88160276,90,0.34318447,0.23853533,A,X,AX
5770104,230.2,2.5577776,1.0121707,90,0.3957227,0.23904596,A,X,AX
2570666,229.7,2.5522223,0.8880262,90,0.34794235,0.2395555,A,X,AX
1960314,229.19,2.5465555,0.7241425,90,0.28436157,0.24006388,A,X,AX
3540580,229.1,2.5455556,1.1338669,90,0.44543004,0.24057207,A,X,AX
10114,228.8,2.5422223,1.2313305,90,0.48435202,0.24107958,A,X,AX
8170221,228.5,2.538889,1.0849009,90,0.42731324,0.24158645,A,X,AX
4970215,227.9,2.5322223,1.9214267,90,0.7587907,0.24209197,A,Y,AY
3860691,227.0,2.5222223,0.85312086,90,0.33824176,0.2425955,A,X,AX
3000019,226.6,2.517778,1.1251544,90,0.4468839,0.24309814,A,X,AX
2300580,226.4,2.5155554,0.918219,90,0.3650164,0.24360034,A,X,AX
2050004,226.2,2.5133333,2.1722562,90,0.8642929,0.24410209,A,Y,AY
6500300,225.85,2.5094445,0.96895564,90,0.38612357,0.24460308,A,X,AX
70215,225.7,2.5077777,1.6076522,90,0.6410665,0.24510373,A,Y,AY
3430122,225.39,2.5043333,1.5130949,90,0.6041907,0.2456037,A,Y,AY
8910215,225.3,2.5033333,1.1167217,90,0.44609392,0.24610345,A,X,AX
2930580,225.3,2.5033333,1.0404677,90,0.41563293,0.2466032,A,X,AX
5670104,224.7,2.4966667,1.2936709,90,0.5181592,0.24710163,A,Y,AY
6000300,224.62,2.4957776,0.88935524,90,0.35634395,0.24759988,A,X,AX
900215,224.36,2.492889,1.7111119,90,0.6863972,0.24809755,A,Y,AY
2110775,223.35,2.4816668,0.8123503,90,0.3273406,0.24859299,A,X,AX
2350019,223.2,2.48,0.9507182,90,0.38335413,0.2490881,A,X,AX
6070104,223.0,2.4777777,1.1388717,90,0.4596343,0.24958275,A,X,AX
1020004,222.6,2.4733334,2.0350745,90,0.82280636,0.25007653,A,Y,AY
6620521,221.67,2.463,0.7035519,90,0.28564835,0.25056824,A,X,AX
5980191,220.4,2.4488888,1.0842327,90,0.44274476,0.25105712,A,X,AX
1460215,220.3,2.4477777,1.2123177,90,0.4952728,0.2515458,A,X,AX
2520215,219.7,2.441111,1.3849021,90,0.5673245,0.25203314,A,Y,AY
4410004,219.0,2.4333334,2.1808152,90,0.8962254,0.25251892,A,Y,AY
2200191,218.1,2.4233334,1.203184,90,0.49649957,0.2530027,A,X,AX
960486,217.3,2.4144444,0.7996574,90,0.33119726,0.25348473,A,X,AX
7140104,217.3,2.4144444,1.0817755,90,0.44804326,0.25396672,A,X,AX
4970191,216.90001,2.41,1.5561441,90,0.64570296,0.25444785,A,Y,AY
2140775,216.08,2.400889,0.7904936,90,0.3292504,0.25492716,A,X,AX
4810292,216.02,2.4002223,0.73809195,90,0.30750984,0.25540632,A,X,AX
7140486,215.8,2.3977778,1.1058555,90,0.46120015,0.255885,A,X,AX
1370486,215.6,2.3955557,1.1321563,90,0.47260693,0.25636324,A,X,AX
3560004,214.4,2.3822222,2.0931444,90,0.87865204,0.25683883,A,Y,AY
6310215,213.86,2.3762221,1.1584604,90,0.48752192,0.25731322,A,X,AX
6750191,213.8,2.3755555,1.6287661,90,0.68563586,0.25778747,A,Y,AY
8900580,213.0,2.3666666,0.97726977,90,0.4129309,0.25825992,A,X,AX
40300,212.76,2.3639998,1.267861,90,0.53632027,0.25873187,A,Y,AY
6300215,212.6,2.3622222,1.2242473,90,0.5182609,0.25920346,A,Y,AY
8750599,212.2,2.3577778,0.795631,90,0.33744952,0.25967416,A,X,AX
6660215,211.5,2.35,1.0803921,90,0.45974135,0.2601433,A,X,AX
3050481,211.5,2.35,0.66691476,90,0.28379354,0.26061246,A,X,AX
7420191,211.4,2.3488889,1.5196277,90,0.64695597,0.2610814,A,Y,AY
1840104,211.2,2.3466666,1.2098101,90,0.5155441,0.2615499,A,Y,AY
4060004,210.9,2.3433332,2.2574744,90,0.96336037,0.2620177,A,Y,AY
4930775,210.87,2.343,0.9046353,90,0.3861013,0.26248544,A,X,AX
1520666,210.7,2.3411112,0.69926035,90,0.29868737,0.2629528,A,X,AX
3780834,210.7,2.3411112,1.3390332,90,0.5719648,0.2634202,A,Y,AY
6310004,210.4,2.3377776,1.9654646,90,0.8407406,0.2638869,A,Y,AY
1820834,210.2,2.3355556,1.4607456,90,0.62543815,0.2643532,A,Y,AY
4220580,209.9,2.3322222,0.8992916,90,0.38559428,0.26481876,A,X,AX
8470486,209.7,2.33,0.9686606,90,0.41573417,0.26528394,A,X,AX
40004,209.6,2.328889,1.9698995,90,0.8458538,0.26574886,A,Y,AY
5660215,209.58,2.3286667,1.0167366,90,0.4366175,0.26621374,A,X,AX
6840413,209.37,2.3263333,0.7649079,90,0.32880408,0.26667818,A,X,AX
400221,208.7,2.318889,0.87652206,90,0.37799227,0.2671411,A,X,AX
4380215,208.6,2.3177779,0.8271486,90,0.3568714,0.26760384,A,X,AX
7500467,207.8,2.308889,1.7425697,90,0.7547222,0.26806477,A,Y,AY
3120486,207.6,2.3066669,0.9600796,90,0.41621944,0.26852527,A,X,AX
7400104,207.5,2.3055556,1.2288994,90,0.53301656,0.26898554,A,Y,AY
1310596,207.5,2.3055556,1.0598241,90,0.45968273,0.2694458,A,X,AX
1930486,207.38,2.3042223,0.9663251,90,0.41937146,0.26990584,A,X,AX
5160191,207.2,2.3022223,1.5253644,90,0.6625618,0.27036545,A,Y,AY
5280300,207.15,2.3016665,1.1068624,90,0.4808961,0.27082494,A,X,AX
4310119,207.0,2.3,0.7690648,90,0.334376,0.2712841,A,X,AX
1180240,206.7,2.2966666,0.8294373,90,0.36114833,0.2717426,A,X,AX
8310070,206.7,2.2966666,1.2685876,90,0.55236036,0.27220112,A,Y,AY
8150486,206.6,2.2955556,0.82283574,90,0.3584473,0.27265942,A,X,AX
8910191,206.55,2.295,1.1134027,90,0.4851428,0.27311757,A,X,AX
2460215,206.0,2.288889,0.8634194,90,0.37722206,0.27357453,A,X,AX
1100280,205.95,2.2883334,1.0695765,90,0.46740413,0.27403137,A,X,AX
